Date,Code,CoName,FY,SectorNm,FQ,Section
2023-02-14,59180,戨忋岺嬈,3寧31擔,嬥懏惢昳,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,23880,僂僃僢僕儂乕儖僨傿儞僌僗,9寧30擔,偦偺懠嬥梈嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,44210,僨傿丒傾僀丒僔僗僥儉,9寧30擔,忣曬丒捠怣嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,62470,擔嶃惢嶌強,3寧31擔,婡夿,戞俁巐敿婜,僾儔僀儉
2023-02-14,80660,嶰扟彜帠,3寧31擔,壍攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,90820,戝榓帺摦幵岎捠,3寧31擔,棨塣嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,57240,傾僒僇棟尋,9寧30擔,旕揝嬥懏,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,51370,僗儅乕僩僪儔僀僽,9寧30擔,忣曬丒捠怣嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,36910,僨僕僞儖僾儔僗,9寧30擔,忣曬丒捠怣嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,43650,徏杮桘帀惢栻,3寧31擔,壔妛,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,44960,僐儅乕僗俷値倕儂乕儖僨傿儞僌僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,79220,嶰岝嶻嬈,3寧31擔,偦偺懠惢昳,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,21340,嶹僉儍僺僞儖儅僱乕僕儊儞僩,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,73890,偁偄偪僼傿僫儞僔儍儖僌儖乕僾,3寧31擔,嬧峴嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,70780,俬俶俠俴倀俽俬倁俤,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,64200,僼僋僔儅僈儕儗僀,3寧31擔,婡夿,戞俁巐敿婜,僾儔僀儉
2023-02-14,95530,儅僀僋儘傾僪,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,71160,僟僀儚捠怣,3寧31擔,壍攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,47050,僋儕僢僾僐乕億儗乕僔儑儞,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,96750,忢斨嫽嶻,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,95540,俙倁倝俠,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,62290,僆乕働乕僄儉,3寧31擔,婡夿,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,33590,們倧倲倲倎,9寧30擔,壍攧嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,39330,僠僄儖,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,50280,僙僇儞僪僒僀僩傾僫儕僥傿僇,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,82550,傾僋僔傾儖丂儕僥僀儕儞僌,3寧31擔,彫攧嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,62030,朙榓岺嬈,3寧31擔,婡夿,戞俁巐敿婜,僾儔僀儉
2023-02-14,49980,僼儅僉儔乕,3寧31擔,壔妛,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,65630,傒傜偄儚乕僋僗,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,72730,僀僋儓,3寧31擔,桝憲梡婡婍,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,23040,俠俽俽儂乕儖僨傿儞僌僗,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,44370,倗倧倧倓倓倎倷倱儂乕儖僨傿儞僌僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,52120,晄擇徤巕,3寧31擔,僈儔僗丒搚愇惢昳,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,44230,傾儖僥儕傾丒僱僢僩儚乕僋僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,40220,儔僒岺嬈,3寧31擔,壔妛,戞俁巐敿婜,僾儔僀儉
2023-02-14,24980,僆儕僄儞僞儖僐儞僒儖僞儞僣儂乕儖僨傿儞僌僗,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,44360,儈儞僇僽丒僕丒僀儞僼僅僲僀僪,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,41670,僐僐儁儕,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,36610,僄儉傾僢僾儂乕儖僨傿儞僌僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,38400,僷僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,76990,僆儉僯丒僾儔僗丒僔僗僥儉丒儕儈僥僢僪,3寧31擔,壍攧嬈,戞俁巐敿婜,僌儘乕僗乮奜崙乯
2023-02-14,37080,摿庬搶奀惢巻,3寧31擔,僷儖僾丒巻,戞俁巐敿婜,僾儔僀儉
2023-02-14,62360,俶俠儂乕儖僨傿儞僌僗,3寧31擔,婡夿,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,86300,俽俷俵俹俷儂乕儖僨傿儞僌僗,3寧31擔,曐尟嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,29980,僋儕傾儖,3寧31擔,晄摦嶻嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,77790,俠倄俛俤俼俢倄俶俤,3寧31擔,惛枾婡婍,戞俁巐敿婜,僌儘乕僗
2023-02-14,52440,倞倝倗丏倞倫,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,30960,僆乕僔儍儞僔僗僥儉,3寧31擔,彫攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,26540,傾僗儌,3寧31擔,彫攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,99040,儀儕僥,3寧31擔,彫攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,31840,俬俠俢俙儂乕儖僨傿儞僌僗,3寧31擔,彫攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,74130,憂寬幮,3寧31擔,壍攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,44190,俥倝値倎倲倕倶倲儂乕儖僨傿儞僌僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,42950,僼僃僀僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,23210,僜僼僩僼儘儞僩儂乕儖僨傿儞僌僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,42460,僟僀僉儑乕僯僔僇儚,3寧31擔,壔妛,戞俁巐敿婜,僾儔僀儉
2023-02-14,17830,傾僕傾僎乕僩儂乕儖僨傿儞僌僗,9寧30擔,寶愝嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,30880,儅僣僉儓僐僐僇儔仌僇儞僷僯乕,3寧31擔,彫攧嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,52730,嶰扟僙僉僒儞,3寧31擔,僈儔僗丒搚愇惢昳,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,71820,備偆偪傚嬧峴,3寧31擔,嬧峴嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,63420,懢暯惢嶌強,3寧31擔,婡夿,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,44920,僛僱僥僢僋,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,21830,儕僯僇儖,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,34890,僼僃僀僗僱僢僩儚乕僋,3寧31擔,晄摦嶻嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,60700,僉儍儕傾儕儞僋,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,92200,僄僼價乕夘岇僒乕價僗,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,40980,僠僞儞岺嬈,3寧31擔,壔妛,戞俁巐敿婜,僾儔僀儉
2023-02-14,92210,僼儖僴僔俤俹俷,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,74940,僐僫僇,9寧30擔,彫攧嬈,戞侾巐敿婜,僾儔僀儉
2023-02-14,73760,俛俠俠,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,50710,償傿僗,3寧31擔,寶愝嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,18900,搶梞寶愝,3寧31擔,寶愝嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,67360,僒儞揹巕,3寧31擔,揹婥婡婍,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,88360,俼俬俽俤,3寧31擔,晄摦嶻嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,47540,僩僗僱僢僩,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,34430,愳揷僥僋僲儘僕乕僘,3寧31擔,嬥懏惢昳,戞俁巐敿婜,僾儔僀儉
2023-02-14,87040,僩儗僀僟乕僘儂乕儖僨傿儞僌僗,3寧31擔,徹寯丄彜昳愭暔庢堷嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,60690,僩儗儞僟乕僘,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,23340,僀僆儗,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,39360,僌儘乕僶儖僂僃僀,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,70600,僊乕僋僗,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,17890,俤俿俽儂乕儖僨傿儞僌僗,9寧30擔,寶愝嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,38250,儕儈僢僋僗億僀儞僩,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,41770,倝乚倫倢倳倗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,92580,俠俽亅俠,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,93600,楅梌僔儞儚乕僩,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,97230,嫗搒儂僥儖,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,72710,埨塱,3寧31擔,桝憲梡婡婍,戞俁巐敿婜,僾儔僀儉
2023-02-14,18120,幁搰寶愝,3寧31擔,寶愝嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,37470,僀儞僞乕僩儗乕僪,9寧30擔,忣曬丒捠怣嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,92470,俿俼俤儂乕儖僨傿儞僌僗,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,42560,僒僀儞僪,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,39620,僠僃儞僕,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,96100,僂傿儖僜儞丒儔乕僯儞僌丂儚乕儖僪儚僀僪,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,70570,僄僰丒僔乕丒僄僰,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,87950,俿仌俢儂乕儖僨傿儞僌僗,3寧31擔,曐尟嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,39270,僼乕僶乕僽儗僀儞,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,77150,挿栰寁婍,3寧31擔,惛枾婡婍,戞俁巐敿婜,僾儔僀儉
2023-02-14,60850,傾乕僉僥僋僣丒僗僞僕僆丒僕儍僷儞,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,66580,僔儔僀揹巕岺嬈,3寧31擔,揹婥婡婍,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,21960,僄僗僋儕,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,45410,擔堛岺,3寧31擔,堛栻昳,戞俁巐敿婜,僾儔僀儉
2023-02-14,42600,僴僀僽儕僢僪僥僋僲儘僕乕僘,9寧30擔,忣曬丒捠怣嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,42590,僄僋僒僂傿僓乕僘,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,65480,椃岺朳,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,74550,僷儕儈僉儂乕儖僨傿儞僌僗,3寧31擔,彫攧嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,92120,俧倰倕倕値丂俤倎倰倲倛丂俬値倱倲倝倲倳倲倕,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,85180,擔杮傾僕傾搳帒,3寧31擔,徹寯丄彜昳愭暔庢堷嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,72640,儉儘僐乕億儗乕僔儑儞,3寧31擔,桝憲梡婡婍,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,30420,僙僉儏傾償僃僀儖,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,38450,傾僀僼儕乕僋儌僶僀儖,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,65020,搶幣,3寧31擔,揹婥婡婍,戞俁巐敿婜,僾儔僀儉
2023-02-14,50290,僒乕僋儗僀僗,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,33720,娭栧奀,3寧31擔,彫攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,26520,傑傫偩傜偗,9寧30擔,彫攧嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,73830,僱僢僩僾儘僥僋僔儑儞僘儂乕儖僨傿儞僌僗,3寧31擔,偦偺懠嬥梈嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,94350,岝捠怣,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,52690,擔杮僐儞僋儕乕僩岺嬈,3寧31擔,僈儔僗丒搚愇惢昳,戞俁巐敿婜,僾儔僀儉
2023-02-14,17110,俽俢俽儂乕儖僨傿儞僌僗,3寧31擔,寶愝嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,64160,宩愳揹婡,3寧31擔,婡夿,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,60820,儔僀僪僆儞僄僋僗僾儗僗儂乕儖僨傿儞僌僗,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,60960,儗傾僕儑僽,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,75610,僴乕僋僗儗僀,3寧31擔,彫攧嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,29610,擔杮挷棟婡,9寧30擔,嬥懏惢昳,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,81530,儌僗僼乕僪僒乕價僗,3寧31擔,壍攧嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,61920,僴僀傾僗丒傾儞僪丒僇儞僷僯乕,9寧30擔,僒乕價僗嬈,戞侾巐敿婜,僌儘乕僗
2023-02-14,69040,尨揷岺嬈,3寧31擔,揹婥婡婍,戞俁巐敿婜,僾儔僀儉
2023-02-14,87500,戞堦惗柦儂乕儖僨傿儞僌僗,3寧31擔,曐尟嬈,戞俁巐敿婜,僾儔僀儉
2023-02-14,71270,堦壠儂乕儖僨傿儞僌僗,3寧31擔,彫攧嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,49320,傾儖儅乕僪,3寧31擔,壔妛,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,43810,價乕僾儔僢僣,3寧31擔,忣曬丒捠怣嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,76810,儗僆僋儔儞,9寧30擔,壍攧嬈,戞侾巐敿婜,僗僞儞僟乕僪
2023-02-14,66130,俻俢儗乕僓,3寧31擔,揹婥婡婍,戞俁巐敿婜,僌儘乕僗
2023-02-14,70310,僀儞僶僂儞僪僥僢僋,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,73680,昞帵摂,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,45980,俢倕倢倲倎亅俥倢倷丂俹倛倎倰倣倎,3寧31擔,堛栻昳,戞俁巐敿婜,僌儘乕僗
2023-02-14,66160,僩儗僢僋僗丒僙儈僐儞僟僋僞乕,3寧31擔,揹婥婡婍,戞俁巐敿婜,僾儔僀儉
2023-02-14,76940,偄偮傕,3寧31擔,彫攧嬈,戞俁巐敿婜,僌儘乕僗
2023-02-14,31210,儅乕僠儍儞僩丒僶儞僇乕僘,3寧31擔,僒乕價僗嬈,戞俁巐敿婜,僗僞儞僟乕僪
2023-02-14,93270,僀乕丒儘僕僢僩,3寧31擔,憅屔丒塣桝娭楢嬈,戞俁巐敿婜,僗僞儞僟乕僪
